,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
839,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1170595.0,107846.0,39,119418.0,218.69900512695312,4742.0,15013.0,30015.25641025641,4205.0,"174.65,175.15,175.65,176.15,196.17,196.67,197.17,197.67,198.18,198.68,199.18,199.68,200.18,200.68,201.18,201.68,202.18,202.68,203.18,203.68,204.18,204.68,205.18,205.68,206.18,206.68,207.18,207.69,208.19,208.69,217.7,218.2,218.7,219.2,219.7,220.2,220.7,221.2,221.7","9835,9925,8686,5936,11109,12095,12462,18733,33022,59664,98917,119418,105205,74343,39909,18662,8800,5497,7738,14590,29698,49286,68004,77887,62679,49813,29735,15654,8338,4742,6942,10154,13258,16728,15447,15013,10545,6496,5630",-3.148927198804936,-2.6260426085902866,-1.7545682915658707,0.02333822195200685,1607913744,10.101367950439453
840,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,112179.0,21262.0,8,24250.0,263.7510070800781,4127.0,13014.5,14022.375,4979.0,"261.25,261.75,262.25,262.75,263.25,263.75,264.25,264.75","9106,16099,24250,23439,17853,9930,7375,4127",-3.611471282053125,-2.466252907821686,-2.0193384203167346,0.24135594659153375,1607913744,10.101367950439453
841,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,8247098.0,2056299.0,10,2629166.0,319.3160095214844,36888.0,427659.5,824709.8,87866.0,"318.31,318.82,319.32,319.82,320.32,320.82,321.32,321.82,322.32,322.82","124754,883898,2178978,2629166,1360755,585294,270025,120084,57256,36888",-2.27072781953827,-0.9579165124924743,-0.6785949578018795,0.204521647033997,1607913744,10.101367950439453
842,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1125653.0,235897.0,8,260416.0,323.8210144042969,44056.0,127705.0,140706.625,2379.0,"323.32,323.82,324.32,324.82,325.32,325.82,326.32,326.82","46435,130975,245202,260416,202073,124435,72061,44056",-3.136624639079114,-1.9634741093786157,-1.404830999997426,0.17277671938726424,1607913744,10.101367950439453
843,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,1409.0,469.0,1,1409.0,132.5989990234375,1409.0,1409.0,1409.0,0.0,132.6,1409,-1.2891051650098921,-1.2891051650098921,-1.2891051650098921,0.035659057911906655,1607913744,10.101367950439453
844,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1607913744,10.101367950439453
845,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1607913744,10.101367950439453
846,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1607913744,10.101367950439453
847,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,289020.0,60055.0,7,67849.0,315.885986328125,13088.0,46161.0,41288.57142857143,4712.0,"314.89,315.39,315.89,316.39,316.89,317.39,317.89","13088,46161,64839,67849,47477,31806,17800",0.7430823024005244,1.3330549129909866,2.630994656290003,0.19393567025207273,1487638868,11.038604736328125
848,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4062490.0,727216.0,14,778756.0,321.39300537109375,7003.0,185150.0,290177.85714285716,33084.0,"318.39,318.89,319.39,319.89,320.39,320.89,321.39,321.89,322.39,322.89,323.39,323.89,324.4,324.9","7003,18501,29326,38664,232083,547870,755285,778756,647609,475583,292019,138217,61487,40087",-2.875766443527123,-1.4920314228631255,-0.5793551326379356,0.5227598411539597,1487638868,11.038604736328125
849,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,770170.0,149266.0,11,166363.0,412.9989929199219,8736.0,57599.0,70015.45454545454,3832.0,"412.5,413.0,413.5,414.0,414.5,415.0,415.5,416.0,416.5,417.0,417.5","8736,57599,137496,166363,143940,105494,61459,37185,21430,17900,12568",-2.9964542303060506,-2.4467241191636093,-2.043588704325819,0.24437257098487863,1487638868,11.038604736328125
850,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1070228.0,75055.0,41,83033.0,176.2239990234375,4480.0,12413.0,26103.121951219513,3955.0,"174.72,175.22,175.72,176.22,176.73,196.25,196.75,197.25,197.75,198.25,198.75,199.25,199.75,200.25,200.75,201.25,201.75,202.25,202.76,203.26,203.76,204.26,204.76,205.26,205.76,206.26,206.76,207.26,207.76,208.26,208.76,209.26,218.27,218.77,219.27,219.77,220.27,220.78,221.28,221.78,222.28","8435,10346,9039,6114,5203,10521,12413,11665,11946,19342,34828,60192,76490,83033,65642,43902,25136,14707,7290,8128,16597,29449,42820,62717,74872,73605,61576,43856,29727,15398,10099,5191,6504,8146,9538,10661,13328,10464,10594,6234,4480",-3.0908289110033085,-2.6260426085902866,-1.4640768525577321,0.19290539755355432,1487638868,11.038604736328125
851,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,155680.0,29507.0,8,31816.0,263.32501220703125,7264.0,18817.0,19460.0,2040.0,"261.82,262.32,262.83,263.33,263.83,264.33,264.83,265.33","9304,18208,27496,31816,29210,19426,12956,7264",-3.8069963703365417,-3.3600818828315897,-3.1086924836100547,0.30263049329954583,1487638868,11.038604736328125
852,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,11106633.0,2688908.0,10,3282356.0,321.39300537109375,51408.0,683072.5,1110663.3,80882.0,"318.39,318.89,319.39,319.89,320.39,320.89,321.39,321.89,322.39,322.89","132290,868432,2348246,3282356,2436122,1144097,497713,233730,112239,51408",-1.9355419539095562,-0.7903235796781174,0.5504198828367378,0.23810282258182966,1487638868,11.038604736328125
853,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1148549.0,223675.0,8,242872.0,324.39599609375,52864.0,133223.5,143568.625,10630.0,"323.39,323.89,324.4,324.9,325.4,325.9,326.4,326.9","52864,121714,225778,242872,202376,144733,94718,63494",-2.9410995507956974,-2.6338458406360434,-2.0193384203167346,0.22650779627205858,1487638868,11.038604736328125
854,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1487638868,11.038604736328125
855,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1487638868,11.038604736328125
856,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1487638868,11.038604736328125
857,Data/SCM_3_pos_183.mzML,SCM_3_pos_183,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1487638868,11.038604736328125
858,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,381425.0,78289.0,8,89492.0,318.0669860839844,4449.0,41865.0,47678.125,24006.0,"314.56,315.06,315.56,316.07,316.57,317.07,317.57,318.07","4449,29923,68052,89492,77324,51194,32536,28455",0.005616539162446871,0.8610768245186169,1.8345316319928793,0.10830936213940631,1554884190,11.328622817993164
859,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5627456.0,965145.0,13,1039473.0,321.0710144042969,18394.0,310440.0,432881.23076923075,66417.0,"318.57,319.07,319.57,320.07,320.57,321.07,321.57,322.07,322.57,323.07,323.57,324.07,324.58","18394,43279,57197,169830,579244,914991,1039473,940972,773991,524494,310440,170340,84811",-2.7285605902649954,-2.021972494606784,-1.4331490815582746,0.3744916570471949,1554884190,11.328622817993164
860,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,773932.0,141962.0,10,165847.0,415.17999267578125,15913.0,65484.0,77393.2,7078.0,"412.68,413.18,413.68,414.18,414.68,415.18,415.68,416.18,416.68,417.18","22991,96414,165847,163627,126780,78378,52590,31334,20058,15913",-2.72158917473483,-2.336778096935121,-1.8603453339450053,0.20293415525372152,1554884190,11.328622817993164
861,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1024063.0,76313.0,43,85953.0,204.43499755859375,4034.0,11117.0,23815.418604651164,1868.0,"174.4,174.9,175.4,175.9,176.4,176.9,196.43,196.93,197.43,197.93,198.43,198.93,199.43,199.93,200.43,200.93,201.43,201.93,202.43,202.93,203.43,203.93,204.43,204.94,205.44,205.94,206.44,206.94,207.44,207.94,208.44,208.94,209.44,217.95,218.45,218.95,219.45,219.95,220.45,220.96,221.46,221.96,222.46","5925,7951,10334,8262,7454,4034,6673,9462,8647,10151,16324,30667,59191,85953,83795,67146,44083,23462,11105,6350,5567,10717,22416,35903,56261,64491,68066,57502,37021,22671,11117,7555,4134,4800,10318,12989,17807,18067,14813,13122,8824,8876,4057",-3.381320350011447,-2.6260426085902866,-1.5802734281609874,0.0374317011551602,1554884190,11.328622817993164
862,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,94704.0,16998.0,8,19151.0,263.00299072265625,4361.0,12956.0,11838.0,3570.0,"262.0,262.5,263.0,263.5,264.01,264.51,265.01,265.51","7931,15044,15790,19151,16053,10868,5506,4361",-3.1645567945481736,-2.5221172187598055,-2.2427956640692104,0.20649267111184713,1554884190,11.328622817993164
863,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,7421262.0,1796307.0,9,2159376.0,320.57000732421875,52675.0,490687.0,824584.6666666666,59316.0,"318.07,318.57,319.07,319.57,320.07,320.57,321.07,321.57,322.07","52675,173978,956007,2074008,2159376,1155537,490687,247003,111991",-2.0193384203167346,-1.7958811765642588,-0.23168047029692773,0.3834645170379577,1554884190,11.328622817993164
864,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,924536.0,188644.0,8,213345.0,324.57501220703125,31776.0,109571.0,115567.0,29892.0,"323.07,323.57,324.07,324.58,325.08,325.58,326.08,326.58","31776,46016,113121,194690,213345,157899,106021,61668",-2.382456441414508,-2.0193384203167346,-1.684152554688021,0.229274876251423,1554884190,11.328622817993164
865,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,1006.0,335.0,1,1006.0,132.8509979248047,1006.0,1006.0,1006.0,0.0,132.85,1006,-3.375614634723973,-3.375614634723973,-3.375614634723973,0.043479795238305224,1554884190,11.328622817993164
866,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1554884190,11.328622817993164
867,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1554884190,11.328622817993164
868,Data/SCM_4_pos_144.mzML,SCM_4_pos_144,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1554884190,11.328622817993164
869,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,283123.0,59191.0,7,65703.0,317.6390075683594,16656.0,41013.0,40446.142857142855,1618.0,"314.64,315.14,315.64,316.14,316.64,317.14,317.64","16656,41013,59666,65703,52206,29605,18274",0.8610768245186169,1.6870384793452637,1.7460357404043099,0.1533851378897925,1611356278,10.078174591064453
870,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4450861.0,787955.0,13,849723.0,320.64300537109375,20569.0,251438.0,342373.92307692306,21764.0,"318.64,319.14,319.64,320.14,320.64,321.14,321.64,322.14,322.64,323.15,323.65,324.15,324.65","20569,31505,40311,251438,607210,799857,849723,714287,534539,329665,156063,73361,42333",-2.37526654243589,-1.9042078119970822,-1.1976197163388707,0.2999619624268906,1611356278,10.078174591064453
871,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1611356278,10.078174591064453
872,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1279240.0,97255.0,41,103338.0,174.47300720214844,4642.0,15923.0,31200.975609756097,722.0,"173.97,174.47,174.97,175.47,175.98,176.48,195.5,196.0,196.5,197.0,197.5,198.0,198.5,199.0,199.5,200.0,200.5,201.0,201.5,202.01,202.51,203.01,203.51,204.01,204.51,205.01,205.51,206.01,206.51,207.01,207.51,208.01,208.51,217.52,218.02,218.52,219.02,219.52,220.03,220.53,221.03","4642,8754,9717,11083,6094,4757,5997,15923,16616,19704,23248,36234,57413,88248,103338,100180,72375,39702,23704,10579,6286,10312,18446,37993,60582,87339,87878,86733,65564,37031,24453,13843,7106,5961,8039,11928,13372,12592,11763,8347,5364",-2.742239184193542,-2.0450597305740095,-1.5802734281609874,0.1471789618528156,1611356278,10.078174591064453
873,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,162144.0,29988.0,8,32751.0,262.57501220703125,6872.0,21090.0,20268.0,1236.0,"261.07,261.57,262.08,262.58,263.08,263.58,264.08,264.58","8108,16237,27636,32751,29578,25943,15019,6872",-3.2762854164244115,-2.857303084388519,-2.6897101515741624,0.18992845230764,1611356278,10.078174591064453
874,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,11602965.0,2846183.0,9,3458280.0,319.6419982910156,65597.0,903112.0,1289218.3333333333,71515.0,"318.14,318.64,319.14,319.64,320.14,320.64,321.14,321.64,322.64","137112,903112,2419611,3458280,2660658,1219356,497809,241430,65597",-1.9076097984404967,-1.0137808234305932,0.4386912609604999,0.2223756866988534,1611356278,10.078174591064453
875,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1459214.0,287484.0,8,323284.0,324.6470031738281,59558.0,166985.5,182401.75,10245.0,"323.15,323.65,324.15,324.65,325.15,325.65,326.15,326.65","59558,142242,271746,323284,267422,191729,133430,69803",-3.5276748156459465,-2.5779815296979245,-2.214863508600151,0.2719209828813839,1611356278,10.078174591064453
876,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1611356278,10.078174591064453
877,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1611356278,10.078174591064453
878,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1611356278,10.078174591064453
879,Data/SCM_5_pos_52.mzML,SCM_5_pos_52,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1611356278,10.078174591064453
880,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,294736.0,59941.0,7,66910.0,315.8450012207031,16474.0,46624.0,42105.142857142855,1961.0,"314.84,315.35,315.85,316.35,316.85,317.35,317.85","16474,46624,66910,66291,46773,33229,18435",0.330101474987201,0.9790713466367092,1.6280412182862176,0.19729140910588208,1484115547,10.993091583251953
881,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4242208.0,765300.0,13,820210.0,320.3500061035156,8714.0,254622.0,326323.6923076923,30066.0,"318.35,318.85,319.35,320.35,320.85,321.35,321.85,322.35,322.85,323.35,323.86,324.36,324.86","8714,21223,30482,254622,593564,797490,820210,678200,484415,303818,144361,66329,38780",-2.021972494606784,-0.9620903511194668,-0.6087963032903612,0.2561470366474913,1484115547,10.993091583251953
882,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,741266.0,157154.0,12,174776.0,413.9590148925781,4162.0,30007.5,61772.166666666664,5283.0,"411.96,412.46,412.96,413.46,413.96,414.46,414.96,415.96,416.46,416.96,417.46,417.96","4162,11311,60441,149579,174776,147108,97754,35185,24830,15976,10699,9445",-3.399589645143841,-2.300129422858958,-1.512182930221459,0.5003107394543544,1484115547,10.993091583251953
883,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1029420.0,68542.0,41,73097.0,205.7169952392578,4420.0,12069.0,25107.80487804878,1137.0,"174.18,174.68,175.18,175.68,176.18,196.21,196.71,197.21,197.71,198.21,198.71,199.21,199.71,200.21,200.71,201.21,201.71,202.21,202.71,203.21,203.71,204.22,204.72,205.22,205.72,206.22,206.72,207.22,207.72,208.22,208.72,209.22,217.73,218.23,218.73,219.23,219.73,220.23,220.74,221.24,221.74","5476,6605,10568,11569,6916,7529,11457,12069,14737,16657,33511,63374,73097,69156,60250,36405,19980,11511,6459,7515,13845,28390,49218,67226,69966,72644,63325,41188,24200,19561,9314,4595,4420,6655,8468,10422,13935,11341,10843,8410,6613",-3.2070254866065637,-2.742239184193542,-1.8126665793674983,0.035645755779270205,1484115547,10.993091583251953
884,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,148049.0,27780.0,9,28443.0,262.2829895019531,4407.0,14477.0,16449.88888888889,860.0,"261.78,262.28,262.78,263.28,263.79,264.29,264.79,265.29,265.79","5267,14477,27129,28443,27768,20034,12987,7537,4407",-2.8014387734504003,-2.466252907821686,-1.9076097984404967,0.1845469406132957,1484115547,10.993091583251953
885,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,10551597.0,2561561.0,10,3049704.0,320.3500061035156,50377.0,666829.5,1055159.7,89223.0,"318.35,318.85,319.35,319.85,320.35,320.85,321.35,321.85,322.35,322.85","139600,880593,2340696,3049704,2294283,1052667,453066,196729,93882,50377",-2.0472705757857943,-1.348966689059307,-0.17581615935880876,0.3900867028929614,1484115547,10.993091583251953
886,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1111904.0,220779.0,8,249002.0,326.35699462890625,52651.0,124342.5,138988.0,6818.0,"323.35,323.86,324.36,324.86,325.36,325.86,326.36,326.86","52651,114504,214832,249002,198503,134181,88762,59469",-2.8852352398575785,-2.0752027312548535,-1.460695310935545,0.15678672274302655,1484115547,10.993091583251953
887,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1484115547,10.993091583251953
888,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1484115547,10.993091583251953
889,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1484115547,10.993091583251953
890,Data/SCM_6_pos_178.mzML,SCM_6_pos_178,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1484115547,10.993091583251953
891,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,223513.0,44958.0,7,47725.0,317.9649963378906,13734.0,34743.0,31930.428571428572,4986.0,"314.96,315.46,315.96,316.46,316.96,317.46,317.96","18720,39452,47725,47699,34743,21440,13734",1.215060390872894,2.1590165678176336,2.7489891784080953,0.12220431879778508,1578546356,10.071104049682617
892,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,3934861.0,687515.0,14,743776.0,320.4679870605469,7466.0,175365.0,281061.5,27406.0,"318.46,318.97,319.47,319.97,320.47,320.97,321.47,321.97,322.47,322.97,323.47,323.97,324.47,324.97","7466,20936,23769,60622,327013,594985,743776,723786,598476,400529,243817,106913,47901,34872",-2.37526654243589,-1.2565020576437216,-0.3438257674185318,0.2864640065385853,1578546356,10.071104049682617
893,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1578546356,10.071104049682617
894,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,865312.0,64111.0,39,69725.0,198.8260040283203,4273.0,12130.0,22187.48717948718,164.0,"174.3,174.8,175.3,175.8,176.3,195.82,196.32,196.82,197.32,197.82,198.33,198.83,199.33,199.83,200.33,200.83,201.33,201.83,202.33,202.83,203.33,203.83,204.33,204.83,205.33,205.84,206.34,206.84,207.34,207.84,208.34,208.84,218.35,218.85,219.35,219.85,220.35,220.85,221.35","4437,8148,9016,6344,4941,5470,10062,12449,12791,15826,22275,40856,60154,69725,62456,45119,23148,12130,7074,5189,5948,16983,31863,45645,59463,66037,58232,41246,23829,15837,8163,5176,6015,7548,8988,9429,6122,6905,4273",-3.381320350011447,-2.6260426085902866,-1.8126665793674983,0.048323435338022705,1578546356,10.071104049682617
895,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,87647.0,15828.0,7,17183.0,263.4010009765625,5697.0,13981.0,12521.0,2846.0,"261.9,262.4,262.9,263.4,263.9,264.4,264.9","8543,14881,16322,17183,13981,11040,5697",-3.3042175718934708,-3.024896017202876,-2.3545242859454483,0.2553797174891198,1578546356,10.071104049682617
896,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,10546351.0,2499930.0,10,3038654.0,320.4679870605469,55901.0,610516.5,1054635.1,181129.0,"318.46,318.97,319.47,319.97,320.47,320.97,321.47,321.97,322.47,322.97","237030,1258338,2559459,3038654,1901679,846579,374454,185999,88258,55901",-1.7679490210951994,-0.6785949578018795,0.6062841937748568,0.4210907851870704,1578546356,10.071104049682617
897,Data/SCM_7_pos_33.mzML,SCM_7_pos_33,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1185375.0,219164.0,8,246441.0,323.97198486328125,49536.0,148973.0,148171.875,21686.0,"323.47,323.97,324.47,324.97,325.47,325.97,326.48,326.98","71222,171613,246441,239438,205054,126333,75738,49536",-2.494185063290746,-2.2427956640692104,-1.9355419539095562,0.17086396103860452,1578546356,10.071104049682617
